1738061229,142105248,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.225728621221243,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,65151444,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.22180941630545503,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,239766153,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.22180941630545503,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,169311994,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.21775436761168113,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,343942022,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.21775436761168113,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,266908693,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.22560340869645085,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,441549197,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.22560340869645085,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,540321820,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.23818049946424363,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,365774587,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.23818049946424363,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,638334462,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.2444287277593551,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,463794960,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.2444287277593551,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,741516331,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.2047068790065735,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,567119480,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.2047068790065735,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,840557431,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.1704042074355085,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,665993905,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.1704042074355085,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061229,942002468,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.18165536921199582,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,767442462,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.18165536921199582,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,865651707,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.19377469163591254,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,40285797,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.19377469163591254,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062721,965325952,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.27456287968084814,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,139921343,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.27456287968084814,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,63633728,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.36790955330134,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,238205913,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.36790955330134,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,338412314,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.3974865898892711,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,163815266,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.3974865898892711,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,267544349,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.4106138799804556,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,442187798,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.4106138799804556,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,365489189,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.4164955412359686,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,540154931,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.4164955412359686,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,465797800,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.44537264103400753,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,640382321,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.44537264103400753,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,741608932,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5111013827217775,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,567093302,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5111013827217775,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,841484405,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5991810305834777,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,666975576,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5991810305834777,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,767783023,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.6903829651782678,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061230,942416379,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.6903829651782678,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,37873117,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.7443095301787137,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,863355644,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.7443095301787137,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062722,967000176,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.7991480421607715,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,141575415,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.7991480421607715,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,65346161,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.8746758213691552,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,239888076,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.8746758213691552,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,165133182,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.9639192340086489,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,339754651,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.9639192340086489,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,438223081,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0407688117523466,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,263833040,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0407688117523466,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,542041376,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1504612465620914,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,367530760,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1504612465620914,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,467285741,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1734420979869322,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,641877682,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1734420979869322,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,567651779,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1661701143101053,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,742235252,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1661701143101053,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,838252836,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.2136803422665638,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,663694254,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.2136803422665638,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,763494556,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.214253312144368,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061231,938138031,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.214253312144368,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,40068966,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1062079826733826,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,865548116,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1062079826733826,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062723,967203471,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.119558346344569,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,141729056,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.119558346344569,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,242322176,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.132479958263544,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,67699140,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.132479958263544,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,342272182,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.124406976852461,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,167729652,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.124406976852461,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,437928100,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1297518541210223,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,263386340,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1297518541210223,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,367027718,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1330346853703603,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,541722318,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1330346853703603,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,463478426,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1285462329541953,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,638116950,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1285462329541953,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,738536501,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1186231420087536,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,564033175,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1186231420087536,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,841554647,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1115893019351852,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,666965833,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1115893019351852,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061232,937587691,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0610115338749004,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,763006326,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0610115338749004,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,865610631,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.029525688007584,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,40225272,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.029525688007584,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,140719334,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0147264546942123,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062724,966153449,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0147264546942123,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,238205496,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.9956783661800066,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,63702890,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.9956783661800066,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,340425991,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.9862632755797704,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,165905417,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.9862632755797704,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,441816354,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0127529313414745,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,267281394,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0127529313414745,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,541788432,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0150291748180424,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,367199033,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0150291748180424,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,640080185,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0117142600980453,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,465550442,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0117142600980453,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,563144843,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0661248135539583,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,737694006,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0661248135539583,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,840488506,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0963774566619071,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,666003478,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0963774566619071,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061233,940435603,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0960034650603334,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,765927537,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.0960034650603334,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,41114495,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1085724481651122,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,866593125,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1085724481651122,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,140190143,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1317894895450953,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062725,965777376,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1317894895450953,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,65262148,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1139914304107017,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,239869705,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,1.1139914304107017,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,340607186,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.8580722920618313,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,166102716,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.8580722920618313,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,438300578,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.6836460106312747,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,263848056,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.6836460106312747,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,365396543,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5832819319199503,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,539941719,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5832819319199503,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,467568938,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5108428041534846,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,642216195,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.5108428041534846,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,565359428,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.4381897717519801,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,739987426,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.4381897717519801,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,666884145,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.3851065142924842,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,841524220,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.3851065142924842,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061234,939991753,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.30838848309454947,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,765474915,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.30838848309454947,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,40221560,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.18343319249164394,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,865632345,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.18343319249164394,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,139400398,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.11656193605293405,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062726,965173487,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.11656193605293405,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,242538888,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.11891594011524513,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738062727,67988118,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.11891594011524513,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
1738061235,342266920,base_link,joint1,joint2,joint3,joint4,joint5,joint6,0.0013962633703865446,-0.6860889529274208,0.11586600976039702,0.00017453292129831807,-0.004363323129985824,-3.11366727903144,,,,1,0
